time,length,frac_exposure,power,prob,frequency,fdot,fddot,ntrial,emin,emax,fmin,fmax,zmax,mission,instr,mjdref,pepoch
812623313.1118205,19759.71080327034,0.9996185302734375,1490.4771860450833,0.0,0.0009615525343040646,-6.402931275807267e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1496.3328379385805,0.0,0.000910944506182798,-7.683517530968721e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1499.5736454932166,0.0,0.0012145926749103973,-7.683517530968721e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1500.6278629446101,0.0,0.0010121605624253311,-5.8906967737426856e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1501.3284256858271,0.0,0.000455472253091399,-7.683517530968721e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1503.8533883101404,0.0,0.00030364816872759933,-7.683517530968721e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1506.117201222652,0.0,0.0010121605624253311,-7.17128302890414e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1510.0943591538598,0.0,0.00030364816872759933,-8.707986535097883e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1512.683488809111,0.0,0.00035425619684886593,-5.634579522710395e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1514.9899354072852,0.0,0.0007591204218189984,-8.707986535097883e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1515.7189695241518,0.0,0.000809728449940265,-7.17128302890414e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1516.7599960059633,0.0,0.000910944506182798,-9.476338288194755e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1516.8848203181153,0.0,0.0007591204218189984,-4.3539932675489416e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1516.9287468112202,0.0,0.0007085123936977319,-7.939634782001011e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1518.75684829806,0.0,0.00030364816872759933,-8.195752033033302e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1520.6706720953148,0.0,0.0011639846467891308,-8.451869284065593e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1523.6168797475025,0.0,0.0009615525343040646,-1.0244690041291628e-07,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1524.245387294728,0.0,0.0013158087311529306,-8.964103786130174e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1525.24886584593,0.0,0.0011133766186678642,-7.939634782001011e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1525.7536048109673,0.0,0.0006072963374551987,-7.17128302890414e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1527.3111976900952,0.0,0.0013158087311529306,-7.939634782001011e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1529.8133288039462,0.0,0.000809728449940265,-4.610110518581232e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1530.392460548803,0.0,0.0012652007030316639,-9.732455539227047e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1531.8268819027512,0.0,0.0006579043655764653,-3.58564151445207e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1537.033003212921,0.0,0.00020243211248506624,-7.939634782001011e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1537.6166829574945,0.0,0.0014676328155167303,-1.0244690041291628e-07,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1539.7277314490857,0.0,0.0006579043655764653,-7.17128302890414e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1540.2071043185194,0.0,0.000809728449940265,-6.402931275807267e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1542.9610612110394,0.0,0.000455472253091399,-5.8906967737426856e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1544.301610828376,0.0,0.0013158087311529306,-9.220221037162464e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1548.1523970970688,0.0,0.0014170247873954637,-9.732455539227047e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1549.940662893206,0.0,0.0010121605624253311,-7.42740027993643e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1551.5802745660949,0.0,0.0006579043655764653,-6.402931275807267e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1552.3144300964523,0.0,0.0008603364780615315,-5.8906967737426856e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1553.579277377541,0.0,0.0009615525343040646,-6.915165777871849e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1556.004509956609,0.0,0.0006072963374551987,-6.659048526839557e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1556.793000650173,0.0,0.0012145926749103973,-7.939634782001011e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1560.1543693032622,0.0,0.0005060802812126656,-5.8906967737426856e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1563.0844772034798,0.0,0.000910944506182798,-9.732455539227047e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1563.23200787614,0.0,0.0011639846467891308,-8.195752033033302e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1564.2266437940223,0.0,0.0002530401406063328,-8.451869284065593e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1565.9501019676013,0.0,0.0004048642249701325,-6.659048526839557e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1569.812616434741,0.0,0.0005566883093339321,-6.402931275807267e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1574.1576193178435,0.0,0.0012652007030316639,-7.42740027993643e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1576.0998183235242,0.0,0.0014170247873954637,-8.707986535097883e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1579.7155102759004,0.0,0.00010121605624253312,-5.122345020645814e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1584.8012806257047,0.0,0.000910944506182798,-6.915165777871849e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1584.9485291850208,0.0,0.0002530401406063328,-9.220221037162464e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1591.874646864887,0.0,0.0006579043655764653,-5.634579522710395e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1593.831459277189,0.0,0.000455472253091399,-5.122345020645814e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1596.5734429307277,0.0,0.0006072963374551987,-4.610110518581232e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1597.8506001320436,0.0,0.0007591204218189984,-5.8906967737426856e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1599.6392246452224,0.0,0.0011133766186678642,-6.659048526839557e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1599.9151867075043,0.0,0.000455472253091399,-6.659048526839557e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1607.9975841401883,0.0,0.0007085123936977319,-7.17128302890414e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1610.9317696047592,0.0,0.0007085123936977319,-5.122345020645814e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1613.4133140754375,0.0,0.00020243211248506624,-8.195752033033302e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1615.815185180399,0.0,0.0013158087311529306,-1.0244690041291628e-07,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1617.0802991291926,0.0,0.00030364816872759933,-4.8662277696135234e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1621.3101930889684,0.0,0.000455472253091399,-7.17128302890414e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1624.3623035031935,0.0,0.0007085123936977319,-5.8906967737426856e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1630.4436944263525,0.0,0.000809728449940265,-7.42740027993643e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1637.6158546423308,0.0,0.0002530401406063328,-3.58564151445207e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1639.4719160009636,0.0,0.00015182408436379967,-6.402931275807267e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1644.659960919363,0.0,0.0006072963374551987,-6.915165777871849e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1644.798941602219,0.0,0.0007591204218189984,-7.42740027993643e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1648.5023175138172,0.0,0.00035425619684886593,-5.3784622716781045e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1653.3073161456036,0.0,0.00015182408436379967,-6.659048526839557e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1653.992211668235,0.0,0.0007591204218189984,-7.17128302890414e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1654.632146127067,0.0,0.0002530401406063328,-7.939634782001011e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1665.953143583078,0.0,0.0006579043655764653,-7.42740027993643e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1667.561990405506,0.0,0.0004048642249701325,-5.8906967737426856e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1672.772646322229,0.0,0.0004048642249701325,-4.610110518581232e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1672.8024996712852,0.0,0.00010121605624253312,-4.8662277696135234e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1673.5736921024647,0.0,0.00020243211248506624,-7.42740027993643e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1685.8225358921252,0.0,0.0007085123936977319,-7.683517530968721e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1687.4244305580512,0.0,0.000455472253091399,-5.3784622716781045e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1689.0791442277803,0.0,0.0002530401406063328,-8.707986535097883e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1694.3584016945601,0.0,0.00035425619684886593,-1.792820757226035e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1697.0313097138883,0.0,0.0006579043655764653,-3.8417587654843604e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1697.2574983521904,0.0,0.0008603364780615315,-8.451869284065593e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1698.5342337617017,0.0,0.0002530401406063328,-4.097876016516651e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1705.6190200955489,0.0,0.0005566883093339321,-6.659048526839557e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1711.4083967161796,0.0,0.0006072963374551987,-6.146814024774976e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1718.4893328468281,0.0,0.0007085123936977319,-5.634579522710395e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1724.6809448234512,0.0,0.0013664167592741972,-8.195752033033302e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1726.5298359032693,0.0,0.0006579043655764653,-6.915165777871849e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1728.3188836700497,0.0,0.0006072963374551987,-5.3784622716781045e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1733.6520970809615,0.0,0.0010627685905465977,-7.683517530968721e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1737.547397766979,0.0,0.0011639846467891308,-7.17128302890414e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1744.0534142584906,0.0,0.0002530401406063328,-7.42740027993643e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1750.5783847372247,0.0,0.00010121605624253312,-2.561172510322907e-09,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1751.4569801736554,0.0,0.0010121605624253311,-6.402931275807267e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1755.5306558828402,0.0,0.0012652007030316639,-7.683517530968721e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1766.7519112393263,0.0,0.0008603364780615315,-6.402931275807267e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1769.262679463797,0.0,0.00020243211248506624,-7.683517530968721e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1774.8164031601132,0.0,0.000809728449940265,-7.939634782001011e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1778.3116843324156,0.0,0.000910944506182798,-9.220221037162464e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1778.430827815453,0.0,0.0006072963374551987,-4.3539932675489416e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1788.8674671320605,0.0,0.0011639846467891308,-7.42740027993643e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1789.296071235863,0.0,0.000910944506182798,-6.659048526839557e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1797.1712887425606,0.0,0.0002530401406063328,-8.195752033033302e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1809.302209646296,0.0,0.0009615525343040646,-7.17128302890414e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1816.4826287934727,0.0,0.000910944506182798,-5.3784622716781045e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1820.6047471664074,0.0,0.0005566883093339321,-4.097876016516651e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1821.096457952919,0.0,0.0004048642249701325,-5.3784622716781045e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1826.5220004290788,0.0,0.00020243211248506624,-6.915165777871849e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1831.2573775529763,0.0,0.000809728449940265,-5.8906967737426856e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1831.514184914733,0.0,0.0002530401406063328,-6.915165777871849e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1834.7126052489277,0.0,0.0007085123936977319,-6.146814024774976e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1839.0469762773132,0.0,0.0008603364780615315,-8.195752033033302e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1842.3586981932035,0.0,0.00015182408436379967,-5.8906967737426856e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1847.6685833726137,0.0,0.0006579043655764653,-5.8906967737426856e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1852.586704650734,0.0,0.0009615525343040646,-5.634579522710395e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1861.9744156441159,0.0,0.00010121605624253312,-4.610110518581232e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1863.954170336664,0.0,0.0010627685905465977,-6.402931275807267e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1865.4860742982626,0.0,0.0005060802812126656,-2.8172897613551975e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1867.2640535627913,0.0,0.0008603364780615315,-8.707986535097883e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1873.9239054528866,0.0,0.00015182408436379967,-6.146814024774976e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1892.6648151961563,0.0,0.0004048642249701325,-6.146814024774976e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1899.5780496732323,0.0,0.0006579043655764653,-6.659048526839557e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1900.0472348249532,0.0,0.0005566883093339321,-5.122345020645814e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1904.187804221956,0.0,0.000910944506182798,-5.8906967737426856e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1904.6533075284603,0.0,0.0002530401406063328,-7.683517530968721e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1905.8945662744732,0.0,0.00030364816872759933,-4.3539932675489416e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1908.3193093371547,0.0,0.0002530401406063328,-6.402931275807267e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1914.9166186860652,0.0,0.000455472253091399,-3.58564151445207e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1919.42166493559,0.0,0.0006579043655764653,-6.146814024774976e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
812623313.1118205,19759.71080327034,0.9996185302734375,1921.1941562721538,0.0,0.0002530401406063328,-4.610110518581232e-08,0.0,19758,-1.0,-1.0,0.0001,1.0,100,xmm,epn,50814.0,60219.3624202757
