OBSERVATION.OBSERVATION_ID,OBSERVATION.TARGET,OBSERVATION.RA_NOM,OBSERVATION.DEC_NOM,OBSERVATION.REVOLUTION,OBSERVATION.START_UTC,OBSERVATION.END_UTC,OBSERVATION.DURATION,TARGET_TYPE.DESCRIPTION,PROPOSAL.PI_SURNAME,PROPOSAL.TYPE,OBSERVATION.PROPRIETARY_END_DATE,OBSERVATION.PPS_VERSION,OBSERVATION.COORD_OBS
882870701,HD 235088,20 02 27.82,+53 22 39.7,3951,2021-07-07 02:10:46.000,2021-07-07 06:35:46.000,15900,STAR K2V,Zhang,GO,2022-08-02 00:00:00.000,19.16_20210326_1200,
882950101,PSR J0821-4300,08 21 57.24,-43 00 17.4,3919,2021-05-03 23:39:17.000,2021-05-04 09:49:17.000,36600,ISOLATED NEUTRON STAR,Gotthelf,GO,2022-11-09 00:00:00.000,19.16_20210326_1200,
882950201,PSR J0821-4300,08 21 57.24,-43 00 17.4,4005,2021-10-22 06:32:06.000,2021-10-22 16:15:26.000,35000,ISOLATED NEUTRON STAR,Gotthelf,GO,2022-11-09 00:00:00.000,19.16_20210326_1200,
883040101,SPOG157,08 53 56.80,+03 10 33.5,4004,2021-10-19 11:28:42.000,2021-10-20 09:08:42.000,78000,SEYFERT RADIO LOUD TYPE 2,Lanz,GO,2022-11-09 00:00:00.000,19.16_20210326_1200,
883040201,SPOG253,09 57 49.52,-00 12 39.3,4030,2021-12-10 06:06:24.000,2021-12-11 02:18:04.000,72700,SEYFERT RADIO LOUD TYPE 2,Lanz,GO,2023-01-03 00:00:00.000,19.16_20210326_1200,
883090301,IC0574,09 54 27.03,-06 57 12.1,4018,2021-11-16 09:08:57.000,2021-11-16 14:52:17.000,20600,ELLIPTICAL GALAXY,Buote,GO,2022-12-09 00:00:00.000,19.16_20210326_1200,
883100101,SDSS-C4 3028,09 07 47.61,+52 02 03.5,4015,2021-11-10 10:00:15.000,2021-11-11 02:06:55.000,58000,CLUSTER OF GALAXIES (NON-ABELL),Su,GO,2022-11-30 00:00:00.000,19.16_20210326_1200,
883210401,ESO406-4,22 42 33.38,-37 11 07.6,4020,2021-11-21 07:57:00.000,2021-11-21 14:37:00.000,24000,SEYFERT,Koss,GO,2022-12-20 00:00:00.000,19.16_20210326_1200,
883210601,ESO317-41,10 31 23.11,-42 03 38.2,3943,2021-06-19 19:19:21.000,2021-06-20 03:27:41.000,29300,SEYFERT,Koss,GO,2022-07-07 00:00:00.000,19.16_20210326_1200,
883211001,2MASXJ01290761-60384,01 29 07.64,-60 38 42.1,3942,2021-06-17 19:18:28.000,2021-06-18 04:20:08.000,32500,SEYFERT,Koss,GO,2022-06-28 00:00:00.000,19.16_20210326_1200,
883390101,0548-70.4,05 47 48.00,-70 24 36.0,3955,2021-07-14 07:31:17.000,2021-07-15 00:09:37.000,59900,SNR SHELL TYPE I,Uchida,GO,2022-08-02 00:00:00.000,19.16_20210326_1200,
883460301,eRosita XRB3,06 13 31.02,+16 04 37.0,3986,2021-09-14 03:57:37.000,2021-09-14 12:00:57.000,29000,HMXRB,Doroshenko,GO,2022-10-06 00:00:00.000,19.16_20210326_1200,
883550101,M51 ULX-7,13 30 00.89,+47 13 44.4,4021,2021-11-22 08:47:58.000,2021-11-23 21:01:18.000,130400,ULTRA-LUMINOUS X-RAY SOURCE (ULX),Israel,GO,2023-01-24 00:00:00.000,19.16_20210326_1200,
883550201,M51 ULX-7,13 30 00.89,+47 13 44.4,4022,2021-11-24 08:40:38.000,2021-11-25 20:50:38.000,130200,ULTRA-LUMINOUS X-RAY SOURCE (ULX),Israel,GO,2023-01-24 00:00:00.000,19.16_20210326_1200,
883620101,Nest 200047,04 06 30.64,+30 27 24.7,3986,2021-09-13 14:21:02.000,2021-09-14 03:11:02.000,46200,GROUP OF GALAXIES,Simionescu,GO,2022-10-07 00:00:00.000,19.16_20210326_1200,
883630201,RXCJ0303.8-7752,03 05 42.00,-77 54 02.0,3944,2021-06-21 19:11:40.000,2021-06-22 04:10:00.000,32300,CLUSTER OF GALAXIES (NON-ABELL),Zhang,GO,2023-05-06 00:00:00.000,19.16_20210326_1200,
883730101,MCSNR J0527-6550,05 27 53.99,-65 49 38.0,4004,2021-10-20 14:16:45.000,2021-10-20 23:10:05.000,32000,SNR SHELL,Maggi,Fulfill,2022-11-09 00:00:00.000,19.16_20210326_1200,
883760101,PSR J0554+3107,05 54 05.01,+31 07 41.0,3998,2021-10-07 13:04:26.000,2021-10-08 01:59:26.000,46500,ISOLATED NEUTRON STAR,Karpova,GO,2022-10-25 00:00:00.000,19.16_20210326_1200,
883780101,NGC7793 P13,23 57 50.90,-32 37 26.6,3932,2021-05-29 16:30:36.000,2021-05-30 04:10:36.000,42000,ULTRA-LUMINOUS X-RAY SOURCE (ULX),Fuerst,GO,2022-12-20 00:00:00.000,19.16_20210326_1200,
883780201,NGC7793 P13,23 57 50.90,-32 37 26.6,4020,2021-11-20 08:53:48.000,2021-11-20 21:57:08.000,47000,ULTRA-LUMINOUS X-RAY SOURCE (ULX),Fuerst,GO,2022-12-20 00:00:00.000,19.16_20210326_1200,
883800101,Teegardens star,02 53 06.14,+16 51 28.9,3965,2021-08-03 15:20:47.000,2021-08-04 00:30:47.000,33000,STAR M6V,Wheatley,GO,2022-08-23 00:00:00.000,19.16_20210326_1200,HST
883800201,2MASS J15345704-1418,15 34 55.53,-14 18 56.5,3964,2021-07-31 17:22:38.000,2021-08-01 02:32:38.000,33000,STAR M9V,Wheatley,GO,2022-08-18 00:00:00.000,19.16_20210326_1200,HST
883800301,LEHPM 3396,03 34 17.58,-49 53 21.4,3945,2021-06-24 14:34:06.000,2021-06-25 00:37:26.000,36200,STAR M9V,Wheatley,GO,2023-03-21 00:00:00.000,19.16_20210326_1200,HST
883950101,RX J0501.6-7034,05 01 23.83,-70 33 33.8,3926,2021-05-18 00:30:34.000,2021-05-18 08:57:14.000,30400,HMXRB X-RAY PULSAR HARD TRANSIENT,Haberl,Target-Opportunity,2022-06-10 00:00:00.000,19.16_20210326_1200,
883950201,eRASStJ044811.1-6913,04 48 11.10,-69 13 18.0,4024,2021-11-29 01:58:48.000,2021-11-29 08:22:08.000,23000,HMXRB X-RAY PULSAR HARD TRANSIENT,Haberl,Target-Opportunity,2022-12-16 00:00:00.000,19.16_20210326_1200,
883960101,NGC 55 ULX-1,00 15 28.89,-39 13 18.8,4031,2021-12-12 07:21:31.000,2021-12-13 19:31:31.000,130200,ULTRA-LUMINOUS X-RAY SOURCE (ULX),Pinto,Target-Opportunity,2023-01-03 00:00:00.000,19.16_20210326_1200,
884050101,HESS J1702-420,17 01 57.98,-42 10 20.9,3992,2021-09-26 02:26:00.000,2021-09-27 00:46:00.000,80400,UNIDENTIFIED,Giunti,GO,2022-10-11 00:00:00.000,19.16_20210326_1200,
884080101,SDSS J075139.06+4028,07 51 39.06,+40 28 10.9,3992,2021-09-25 13:28:37.000,2021-09-26 00:01:57.000,38000,AGN UNCLASSIFIED,Greenwell,GO,2022-10-11 00:00:00.000,19.16_20210326_1200,NuS
884180401,PSR J0835-3707,08 35 03.07,-37 07 51.5,4034,2021-12-18 06:14:50.000,2021-12-18 12:39:50.000,23100,RADIO PULSAR,Vahdat,Fulfill,2023-01-17 00:00:00.000,19.16_20210326_1200,
884190401,4XMMJ022141.5-735632,02 21 41.54,-73 56 32.0,3953,2021-07-09 18:15:38.000,2021-07-10 06:03:58.000,42500,UNIDENTIFIED,Mancini Pires,Fulfill,2022-07-26 00:00:00.000,19.16_20210326_1200,
884210101,SN 1987A,05 35 28.30,-69 16 13.0,4039,2021-12-28 17:07:37.000,2021-12-29 18:35:57.000,91700,SNR SHELL TYPE II,Sun,GO,2023-01-13 00:00:00.000,19.16_20210326_1200,
884220201,NGC5907 ULX1,15 15 58.59,+56 18 10.0,3883,2021-02-20 01:32:22.000,2021-02-20 20:30:54.000,68312,ULTRA-LUMINOUS X-RAY SOURCE (ULX),Walton,Target-Opportunity,2022-07-14 00:00:00.000,19.16_20210326_1200,
884220301,NGC5907 ULX1,15 15 58.59,+56 18 10.0,3886,2021-02-26 01:23:56.000,2021-02-26 20:15:20.000,67884,ULTRA-LUMINOUS X-RAY SOURCE (ULX),Walton,Target-Opportunity,2022-07-14 00:00:00.000,18.02_20200221_1200,
884220401,NGC5907 ULX1,15 15 58.59,+56 18 10.0,3889,2021-03-04 17:43:37.000,2021-03-05 13:58:37.000,72900,ULTRA-LUMINOUS X-RAY SOURCE (ULX),Walton,Target-Opportunity,2022-07-14 00:00:00.000,19.16_20210326_1200,
884250101,LTT 9779,23 54 40.66,-37 37 42.1,3931,2021-05-27 18:30:27.000,2021-05-28 09:15:27.000,53100,STAR G7V,Wheatley,GO,2022-07-09 00:00:00.000,19.16_20210326_1200,
884370101,IGR J12580+0134,12 58 01.20,+01 34 33.0,3941,2021-06-15 19:21:00.000,2021-06-16 03:44:20.000,30200,SEYFERT,Shu,GO,2022-07-09 00:00:00.000,19.16_20210326_1200,
884470101,CDWFS 863,14 24 45.48,+33 14 38.5,3947,2021-06-28 16:16:01.000,2021-06-29 01:26:01.000,33000,QSO RADIO QUIET TYPE 2,Balokovic,GO,2022-07-09 00:00:00.000,19.16_20210326_1200,NuS
884470201,CDWFS 853,14 30 12.44,+33 14 39.7,4033,2021-12-16 19:56:58.000,2021-12-17 05:06:58.000,33000,QSO RADIO LOUD TYPE 2,Balokovic,GO,2023-01-17 00:00:00.000,19.16_20210326_1200,NuS
884550101,1H1255-567,12 54 36.87,-57 10 07.2,3950,2021-07-04 11:37:35.000,2021-07-04 17:44:15.000,22000,X-RAY BINARY,Wilms,GO,2022-08-02 00:00:00.000,19.16_20210326_1200,
884680101,TOI-431,05 33 04.62,-26 43 24.9,3978,2021-08-28 21:12:25.000,2021-08-29 06:32:05.000,33580,STAR K5V,King,GO,2022-09-27 00:00:00.000,19.16_20210326_1200,
884680201,HD 136352,15 21 44.58,-48 19 09.4,3985,2021-09-12 10:00:11.000,2021-09-12 16:20:43.000,22832,STAR G4V,King,GO,2022-10-07 00:00:00.000,19.16_20210326_1200,
884710101,SPT-CLJ2228-5828,22 28 50.29,-58 28 20.0,3918,2021-05-01 07:24:36.000,2021-05-02 10:56:16.000,99100,CLUSTER OF GALAXIES (NON-ABELL),Zohren,GO,2022-05-31 00:00:00.000,19.16_20210326_1200,HST
884850201,4U 1909+07,19 10 48.21,+07 35 51.7,3996,2021-10-03 13:19:30.000,2021-10-04 02:41:10.000,48100,HMXRB SUPERGIANT X-RAY PULSAR,COLEY,GO,2022-10-27 00:00:00.000,19.17_20220121_1250,
884850301,4U 1909+07,19 10 48.21,+07 35 51.7,3998,2021-10-08 03:59:18.000,2021-10-08 11:02:38.000,25400,HMXRB SUPERGIANT X-RAY PULSAR,COLEY,GO,2022-10-27 00:00:00.000,19.17_20220121_1250,
884860101,4U 1728-34,17 31 57.72,-33 50 02.5,3984,2021-09-10 00:00:53.000,2021-09-10 08:12:39.000,29506,LMXRB QPO AND BURSTS JETS,Vincentelli,Target-Opportunity,2022-10-01 00:00:00.000,19.17_20220121_1250,VLT
884960101,eRASSt_J234403-35264,23 44 02.95,-35 26 41.6,3933,2021-06-01 00:40:05.000,2021-06-01 09:01:45.000,30100,NORMAL GALAXY,Liu,Target-Opportunity,2023-01-05 00:00:00.000,19.16_20210326_1200,
884960201,eRASSt_J062524-41105,06 25 24.10,-41 10 58.3,4010,2021-11-01 10:08:14.000,2021-11-01 16:56:34.000,24500,NORMAL GALAXY,Liu,Target-Opportunity,2023-05-12 00:00:00.000,19.16_20210326_1200,
884960301,eRASSt_J213649-60362,21 36 49.44,-60 36 19.1,4019,2021-11-19 10:44:55.000,2021-11-19 21:13:32.000,37717,NORMAL GALAXY,Liu,Target-Opportunity,2023-06-28 00:00:00.000,19.16_20210326_1200,
884961801,eRASSt_J234403-35264,23 44 02.95,-35 26 41.6,4032,2021-12-14 17:56:53.000,2021-12-15 02:00:13.000,29000,NORMAL GALAXY,Liu,Target-Opportunity,2023-01-05 00:00:00.000,19.16_20210326_1200,
884970101,GSN 069,01 19 08.65,-34 11 30.5,3948,2021-06-30 12:33:07.000,2021-07-01 03:16:27.000,53000,UNCLASSIFIED,Miniutti,GO,2022-12-29 00:00:00.000,19.16_20210326_1200,
884970201,GSN 069,01 19 08.65,-34 11 30.5,4026,2021-12-03 04:59:45.000,2021-12-03 20:21:25.000,55300,UNCLASSIFIED,Miniutti,GO,2022-12-29 00:00:00.000,19.16_20210326_1200,
884990101,ULASJ1342+0928,13 42 08.09,+09 28 38.6,3951,2021-07-05 18:18:38.000,2021-07-07 00:46:58.000,109700,QSO RADIO QUIET TYPE 1,Zappacosta,Multi-Year Heritage,2023-01-17 00:00:00.000,19.16_20210326_1200,
884990401,ULASJ1120+0641,11 20 01.48,+06 41 24.3,3947,2021-06-27 18:30:48.000,2021-06-28 15:17:28.000,74800,QSO RADIO QUIET TYPE 1,Zappacosta,Multi-Year Heritage,2022-07-09 00:00:00.000,19.16_20210326_1200,
884991501,VDESJ0244-5008,02 44 01.02,-50 08 53.7,3966,2021-08-04 17:03:07.000,2021-08-05 18:09:47.000,90400,QSO RADIO QUIET TYPE 1,Zappacosta,Multi-Year Heritage,2022-08-30 00:00:00.000,19.16_20210326_1200,
884991701,PSOJ231.6-20.8,15 26 37.83,-20 50 00.7,3963,2021-07-29 17:30:46.000,2021-07-31 01:50:46.000,116400,QSO RADIO QUIET TYPE 1,Zappacosta,Multi-Year Heritage,2022-08-18 00:00:00.000,19.16_20210326_1200,
884992001,PSOJ036.5+03.0,02 26 01.88,+03 02 59.4,3958,2021-07-19 18:11:14.000,2021-07-20 18:37:54.000,88000,QSO RADIO QUIET TYPE 1,Zappacosta,Multi-Year Heritage,2022-08-05 00:00:00.000,19.16_20210326_1200,
884992101,PSOJ011+09,00 45 33.56,+09 01 56.9,3956,2021-07-15 18:14:32.000,2021-07-16 18:07:52.000,86000,QSO RADIO QUIET TYPE 1,Zappacosta,Multi-Year Heritage,2022-08-05 00:00:00.000,19.16_20210326_1200,
884992601,CFHQSJ0050+3445,00 50 06.67,+34 45 22.6,3946,2021-06-26 18:27:30.000,2021-06-27 07:14:10.000,46000,QSO RADIO QUIET TYPE 1,Zappacosta,Multi-Year Heritage,2022-07-05 00:00:00.000,19.16_20210326_1200,
884993801,ULASJ1342+0928,13 42 08.09,+09 28 38.6,4037,2021-12-24 12:49:15.000,2021-12-25 18:52:35.000,108200,QSO RADIO QUIET TYPE 1,Zappacosta,Multi-Year Heritage,2023-01-17 00:00:00.000,19.16_20210326_1200,
885090101,NGC 6814,19 42 40.63,-10 19 24.6,3995,2021-10-01 13:11:07.000,2021-10-03 00:22:47.000,126700,SEYFERT RADIO QUIET TYPE 1.5,Lobban,GO,2022-10-27 00:00:00.000,19.16_20210326_1200,"Chan, NuS"
885100101,Mrk 462,13 51 25.37,+40 12 47.7,3950,2021-07-03 18:21:52.000,2021-07-04 10:06:52.000,56700,AGN UNCLASSIFIED,Hickox,GO,2022-08-02 00:00:00.000,19.16_20210326_1200,
885180101,NGC5055 ULX1,13 15 19.69,+42 03 02.1,4028,2021-12-06 06:59:45.000,2021-12-07 20:04:45.000,133500,UNCLASSIFIED,Walton,GO,2022-12-30 00:00:00.000,19.16_20210326_1200,NuS
885240101,SDSSJ092532+140313,09 25 32.36,+14 03 13.1,4013,2021-11-06 10:16:14.000,2021-11-07 16:49:34.000,110000,DWARF GALAXY,Svoboda,GO,2022-12-20 00:00:00.000,19.16_20210326_1200,
886010101,MW Plane 1,17 39 04.37,-29 27 44.7,3893,2021-03-13 04:30:20.000,2021-03-13 14:17:00.000,35200,UNIDENTIFIED,Ponti,Multi-Year Heritage,2021-04-05 00:00:00.000,19.16_20210326_1200,
886010201,MW Plane 2,17 41 18.22,-29 53 08.9,3898,2021-03-22 13:45:04.000,2021-03-22 20:08:24.000,23000,UNIDENTIFIED,Ponti,Multi-Year Heritage,2021-04-05 00:00:00.000,19.16_20210326_1200,
886010301,MW Plane 3,17 39 40.41,-29 53 14.3,3898,2021-03-22 20:28:24.000,2021-03-23 02:51:44.000,23000,UNIDENTIFIED,Ponti,Multi-Year Heritage,2021-04-05 00:00:00.000,19.16_20210326_1200,
886010401,MW Plane 4,17 45 45.47,-30 44 09.1,3895,2021-03-16 19:06:37.000,2021-03-17 01:29:57.000,23000,UNIDENTIFIED,Ponti,Multi-Year Heritage,2021-04-05 00:00:00.000,19.16_20210326_1200,
886010501,MW Plane 5,17 43 52.99,-30 34 04.4,3895,2021-03-17 01:49:57.000,2021-03-17 08:13:17.000,23000,UNIDENTIFIED,Ponti,Multi-Year Heritage,2021-04-05 00:00:00.000,19.16_20210326_1200,
886010601,MW Plane 6,17 40 52.87,-30 11 05.5,3896,2021-03-18 16:04:17.000,2021-03-18 22:27:37.000,23000,UNIDENTIFIED,Ponti,Multi-Year Heritage,2021-04-05 00:00:00.000,19.16_20210326_1200,
886010701,MW Plane 7,17 42 16.94,-30 23 20.8,3899,2021-03-24 17:58:02.000,2021-03-25 00:21:22.000,23000,UNIDENTIFIED,Ponti,Multi-Year Heritage,2021-04-05 00:00:00.000,19.16_20210326_1200,
886010801,MW Plane 8,17 38 11.57,-30 07 38.8,3899,2021-03-25 00:41:22.000,2021-03-25 07:04:42.000,23000,UNIDENTIFIED,Ponti,Multi-Year Heritage,2021-04-05 00:00:00.000,19.16_20210326_1200,
886010901,MW Plane 9,17 44 20.63,-30 57 26.8,3901,2021-03-28 15:02:43.000,2021-03-28 21:26:03.000,23000,UNIDENTIFIED,Ponti,Multi-Year Heritage,2021-04-05 00:00:00.000,19.16_20210326_1200,
886011001,MW Plane 10,17 40 30.29,-30 34 11.8,3901,2021-03-28 21:46:03.000,2021-03-29 04:09:23.000,23000,UNIDENTIFIED,Ponti,Multi-Year Heritage,2021-04-05 00:00:00.000,19.16_20210326_1200,
886011101,MW Plane 11,17 42 13.20,-30 52 26.5,3902,2021-03-30 13:51:53.000,2021-03-30 21:05:13.000,26000,UNIDENTIFIED,Ponti,Multi-Year Heritage,2021-04-05 00:00:00.000,19.16_20210326_1200,
886011201,MW Plane 12,17 37 20.07,-30 26 19.6,3902,2021-03-30 21:25:13.000,2021-03-31 04:38:33.000,26000,UNIDENTIFIED,Ponti,Multi-Year Heritage,2021-04-05 00:00:00.000,19.16_20210326_1200,
886011301,MW Plane 13,17 43 23.87,-31 16 31.0,3905,2021-04-05 08:02:59.000,2021-04-05 15:24:39.000,26500,UNIDENTIFIED,Ponti,Multi-Year Heritage,2021-04-13 00:00:00.000,19.16_20210326_1200,
886020101,MW Plane 14,17 38 28.26,-30 45 43.6,3904,2021-04-03 13:58:34.000,2021-04-03 20:21:54.000,23000,UNIDENTIFIED,Ponti,Multi-Year Heritage,2022-03-18 00:00:00.000,19.16_20210326_1200,
886020201,MW Plane 15,17 41 19.90,-31 17 12.3,3904,2021-04-03 20:41:54.000,2021-04-04 03:05:14.000,23000,UNIDENTIFIED,Ponti,Multi-Year Heritage,2022-03-31 00:00:00.000,19.16_20210326_1200,
886020301,MW Plane 16,17 36 30.32,-30 48 13.3,3900,2021-03-26 10:41:32.000,2021-03-26 17:04:52.000,23000,UNIDENTIFIED,Ponti,Multi-Year Heritage,2021-04-14 00:00:00.000,19.16_20210326_1200,
886020401,MW Plane 17,17 42 02.37,-31 36 29.0,3981,2021-09-04 06:18:02.000,2021-09-04 13:39:42.000,26500,UNIDENTIFIED,Ponti,Multi-Year Heritage,2021-09-08 00:00:00.000,19.16_20210326_1200,
886020501,MW Plane 18,17 39 10.24,-31 13 38.0,3984,2021-09-10 15:28:30.000,2021-09-10 21:51:50.000,23000,UNIDENTIFIED,Ponti,Multi-Year Heritage,2021-09-21 00:00:00.000,19.16_20210326_1200,
886020601,MW Plane 19,17 37 21.73,-31 10 22.5,3985,2021-09-12 17:06:19.000,2021-09-13 01:44:39.000,31100,UNIDENTIFIED,Ponti,Multi-Year Heritage,2021-09-23 00:00:00.000,19.16_20210326_1200,
886020701,MW Plane 20,17 39 52.64,-31 36 31.4,3983,2021-09-08 15:58:55.000,2021-09-09 02:05:18.000,36383,UNIDENTIFIED,Ponti,Multi-Year Heritage,2021-09-14 00:00:00.000,19.16_20210326_1200,
886020801,MW Plane 21,17 35 42.74,-31 08 08.5,3997,2021-10-06 01:25:23.000,2021-10-06 08:24:33.000,25150,UNIDENTIFIED,Ponti,Multi-Year Heritage,2021-10-13 00:00:00.000,19.16_20210326_1200,
886020901,MW Plane 22,17 40 45.09,-31 53 29.8,3997,2021-10-06 08:57:03.000,2021-10-06 15:32:53.000,23750,UNIDENTIFIED,Ponti,Multi-Year Heritage,2021-10-13 00:00:00.000,19.16_20210326_1200,
886021001,MW Plane 23,17 38 09.66,-31 31 40.4,3997,2021-10-06 15:52:53.000,2021-10-07 00:06:13.000,29600,UNIDENTIFIED,Ponti,Multi-Year Heritage,2021-10-13 00:00:00.000,19.16_20210326_1200,
886041101,MW Plane 50,17 28 26.64,-33 21 56.3,3984,2021-09-10 08:32:39.000,2021-09-10 14:55:59.000,23000,UNIDENTIFIED,Ponti,Multi-Year Heritage,2021-09-21 00:00:00.000,19.16_20210326_1200,
890200101,G21.5-00.9,18 33 32.99,-10 34 10.0,3892,2021-03-10 00:21:11.000,2021-03-10 03:57:51.000,13000,SNR,XMM-Newton MM,Calibration,2021-03-15 00:00:00.000,18.02_20200221_1200,
890200201,G21.5-00.9,18 33 36.01,-10 37 03.6,3892,2021-03-10 04:17:51.000,2021-03-10 08:09:31.000,13900,SNR,XMM-Newton MM,Calibration,2021-03-15 00:00:00.000,18.02_20200221_1200,
890200301,G21.5-00.9,18 33 14.28,-10 35 42.7,3892,2021-03-10 08:29:31.000,2021-03-10 12:06:11.000,13000,SNR,XMM-Newton MM,Calibration,2021-03-15 00:00:00.000,18.02_20200221_1200,
890200401,G21.5-00.9,18 34 05.56,-10 35 32.9,3892,2021-03-10 12:26:11.000,2021-03-10 16:02:51.000,13000,SNR,XMM-Newton MM,Calibration,2021-03-15 00:00:00.000,18.02_20200221_1200,
890200501,G21.5-00.9,18 33 18.17,-10 25 55.8,3892,2021-03-10 16:22:51.000,2021-03-10 19:59:31.000,13000,SNR,XMM-Newton MM,Calibration,2021-03-15 00:00:00.000,18.02_20200221_1200,
890200601,G21.5-00.9,18 32 55.86,-10 30 26.5,3892,2021-03-10 20:19:31.000,2021-03-10 23:56:11.000,13000,SNR,XMM-Newton MM,Calibration,2021-03-15 00:00:00.000,18.02_20200221_1200,
890200701,G21.5-00.9,18 33 49.68,-10 42 46.9,3892,2021-03-11 00:16:11.000,2021-03-11 03:52:51.000,13000,SNR,XMM-Newton MM,Calibration,2021-03-15 00:00:00.000,18.02_20200221_1200,
890200801,G21.5-00.9,18 33 27.02,-10 45 00.8,3892,2021-03-11 04:12:51.000,2021-03-11 08:04:31.000,13900,SNR,XMM-Newton MM,Calibration,2021-03-15 00:00:00.000,18.02_20200221_1200,
890200901,G21.5-00.9,18 33 50.78,-10 22 52.9,3892,2021-03-11 08:24:31.000,2021-03-11 14:27:51.000,21800,SNR,XMM-Newton MM,Calibration,2021-03-15 00:00:00.000,18.02_20200221_1200,
890400101,SMC X-1,01 17 05.13,-73 26 36.0,3922,2021-05-10 00:49:55.000,2021-05-10 10:24:55.000,34500,HMXRB X-RAY PULSAR ECLIPSING,Brumback,GO,2023-06-21 00:00:00.000,19.17_20220121_1250,NuS
890400201,SMC X-1,01 17 05.13,-73 26 36.0,3928,2021-05-22 00:00:09.000,2021-05-22 09:40:09.000,34800,HMXRB X-RAY PULSAR ECLIPSING,Brumback,GO,2023-06-21 00:00:00.000,19.17_20220121_1250,NuS
890400301,SMC X-1,01 17 05.13,-73 26 36.0,3935,2021-06-04 23:51:49.000,2021-06-05 08:43:29.000,31900,HMXRB X-RAY PULSAR ECLIPSING,Brumback,GO,2023-06-21 00:00:00.000,19.17_20220121_1250,NuS
890420101,HESS J1828-099,18 28 58.71,-09 59 34.0,3984,2021-09-09 18:33:14.000,2021-09-09 23:17:22.000,17048,UNIDENTIFIED,Lopez Oramas,GO,2022-10-01 00:00:00.000,19.16_20210326_1200,MAGIC
890430101,POX 52,12 02 56.91,-20 56 03.0,4040,2021-12-30 19:18:43.000,2021-12-31 01:42:03.000,23000,SEYFERT RADIO QUIET TYPE 1,Kavamuro,GO,2023-01-13 00:00:00.000,19.16_20210326_1200,NuS
890440101,ESO 362-8,05 11 09.10,-34 23 36.7,3997,2021-10-05 13:10:54.000,2021-10-05 23:44:14.000,38000,SEYFERT RADIO QUIET TYPE 2,Silver,GO,2022-10-25 00:00:00.000,19.16_20210326_1200,NuS
890450101,4XMM J171419.3+60272,17 14 19.33,+60 27 22.0,3993,2021-09-28 05:47:46.000,2021-09-29 00:37:46.000,67800,QSO RADIO LOUD TYPE 2,Zhao,GO,2022-10-27 00:00:00.000,19.16_20210326_1200,NuS
890610101,NGC 4045 ULX,12 02 42.35,+01 58 08.5,3939,2021-06-12 04:11:07.000,2021-06-12 22:11:07.000,64800,ULTRA-LUMINOUS X-RAY SOURCE (ULX),Brightman,Triggered-Joint,2022-06-24 00:00:00.000,19.16_20210326_1200,NuS
890650101,1ES 2344+514,23 47 04.80,+51 42 18.0,3966,2021-08-05 19:50:32.000,2021-08-06 04:25:32.000,30900,BL LAC,Arbet-Engels,GO,2022-08-24 00:00:00.000,19.16_20210326_1200,MAGIC
890660101,1ES 1959+650,19 59 59.85,+65 08 54.6,3967,2021-08-07 19:23:36.000,2021-08-08 03:58:36.000,30900,BL LAC,Dorner,Large-Joint,2022-08-24 00:00:00.000,19.16_20210326_1200,"NuS, MAGIC"
890680101,IRASF05054+1718,05 08 19.70,+17 21 48.1,3985,2021-09-11 14:20:20.000,2021-09-12 07:59:13.000,63533,SEYFERT RADIO QUIET TYPE 2,Braito,GO,2022-10-07 00:00:00.000,19.16_20210326_1200,NuS
890690101,NGC 4602,12 40 36.84,-05 07 58.8,4037,2021-12-24 06:28:10.000,2021-12-24 12:09:50.000,20500,AGN UNCLASSIFIED,Salvestrini,GO,2023-01-17 00:00:00.000,19.16_20210326_1200,NuS
890700101,NGC 1358,03 33 39.67,-05 05 22.2,3965,2021-08-02 17:10:55.000,2021-08-03 01:19:15.000,29300,SEYFERT,Marchesi,GO,2023-02-23 00:00:00.000,19.16_20210326_1200,NuS
890710101,NGC 4631,12 42 12.13,+32 32 27.0,4039,2021-12-28 06:08:17.000,2021-12-28 15:18:17.000,33000,GALAXY,Yukita,GO,2023-01-13 00:00:00.000,19.16_20210326_1200,NuS
890810201,EFEDS SRCID 47,09 12 50.61,+03 52 21.7,4010,2021-11-01 02:23:53.000,2021-11-01 09:03:53.000,24000,AGN UNCLASSIFIED,Waddell,GO,2022-11-15 00:00:00.000,19.16_20210326_1200,NuS
890820101,FRB180916,01 58 00.75,+65 43 00.3,3986,2021-09-14 22:18:45.000,2021-09-15 01:37:05.000,11900,SUPERNOVA,Kilpatrick,GO,2022-11-15 00:00:00.000,19.16_20210326_1200,"CHIME, NuS"
891010101,1H 1934-063,19 37 33.01,-06 13 04.8,4006,2021-10-23 11:29:56.000,2021-10-24 22:54:56.000,127500,NL SEYFERT 1,Fabian,GO,2022-11-15 00:00:00.000,19.16_20210326_1200,NuS
891010201,1H 1934-063,19 37 33.01,-06 13 04.8,4007,2021-10-25 11:32:30.000,2021-10-26 22:49:10.000,127000,NL SEYFERT 1,Fabian,GO,2022-11-15 00:00:00.000,19.16_20210326_1200,NuS
891020101,NGC 4656,12 43 55.60,+32 10 41.0,3953,2021-07-10 08:00:01.000,2021-07-10 15:28:21.000,26900,NON-ACTIVE GALAXY,Hornschemeier,GO,2022-08-02 00:00:00.000,19.16_20210326_1200,NuS
